instance,set,ng,mode,cost,paths,time_s,timestamp
A-n54-k7-149,spprclib,8,para_bidir,-16865.000,1,0.072,2026-04-22T13:30:52Z
A-n60-k9-57,spprclib,8,para_bidir,-4946.000,1,0.084,2026-04-22T13:30:52Z
A-n61-k9-80,spprclib,8,para_bidir,-31439.000,1,0.065,2026-04-22T13:30:52Z
A-n62-k8-99,spprclib,8,para_bidir,-40044.000,1,0.114,2026-04-22T13:30:52Z
A-n63-k10-44,spprclib,8,para_bidir,-32561.000,1,0.085,2026-04-22T13:30:52Z
A-n63-k9-157,spprclib,8,para_bidir,-26580.000,1,0.050,2026-04-22T13:30:52Z
A-n64-k9-45,spprclib,8,para_bidir,-95391.000,1,0.086,2026-04-22T13:30:52Z
A-n65-k9-10,spprclib,8,para_bidir,-44002.000,1,0.057,2026-04-22T13:30:52Z
A-n69-k9-42,spprclib,8,para_bidir,-53483.000,1,0.096,2026-04-22T13:30:52Z
A-n80-k10-14,spprclib,8,para_bidir,-131683.000,1,0.468,2026-04-22T13:30:52Z
B-n45-k6-54,spprclib,8,para_bidir,-78279.000,1,0.211,2026-04-22T13:30:52Z
B-n50-k8-40,spprclib,8,para_bidir,-12832.000,1,0.093,2026-04-22T13:30:52Z
B-n52-k7-15,spprclib,8,para_bidir,-95331.000,1,0.103,2026-04-22T13:30:52Z
B-n57-k7-20,spprclib,8,para_bidir,-1740314.000,1,0.508,2026-04-22T13:30:52Z
B-n66-k9-50,spprclib,8,para_bidir,-29686.000,1,0.145,2026-04-22T13:30:52Z
B-n67-k10-26,spprclib,8,para_bidir,-21924.000,1,0.075,2026-04-22T13:30:52Z
B-n68-k9-65,spprclib,8,para_bidir,-54960.000,1,0.105,2026-04-22T13:30:52Z
B-n78-k10-70,spprclib,8,para_bidir,-61777.000,1,0.112,2026-04-22T13:30:52Z
E-n101-k14-158,spprclib,8,para_bidir,-3590.000,1,0.184,2026-04-22T13:30:52Z
E-n101-k8-291,spprclib,8,para_bidir,-4266.000,1,0.264,2026-04-22T13:30:52Z
E-n76-k10-72,spprclib,8,para_bidir,-26912.000,1,0.128,2026-04-22T13:30:52Z
E-n76-k14-102,spprclib,8,para_bidir,-2328.000,1,0.052,2026-04-22T13:30:52Z
E-n76-k15-40,spprclib,8,para_bidir,-2000.000,1,0.058,2026-04-22T13:30:52Z
E-n76-k7-44,spprclib,8,para_bidir,-23458.000,1,0.188,2026-04-22T13:30:52Z
G-n262-k25-316,spprclib,8,para_bidir,,,,2026-04-22T13:30:52Z
M-n101-k10-97,spprclib,8,para_bidir,-72756.000,1,0.197,2026-04-22T13:30:52Z
M-n121-k7-260,spprclib,8,para_bidir,-595522.000,1,9.566,2026-04-22T13:30:52Z
M-n151-k12-15,spprclib,8,para_bidir,-303013.000,1,5.316,2026-04-22T13:30:52Z
M-n200-k16-143,spprclib,8,para_bidir,-315556.000,1,9.857,2026-04-22T13:30:52Z
M-n200-k17-12,spprclib,8,para_bidir,-307711.000,1,8.875,2026-04-22T13:30:52Z
P-n101-k4-174,spprclib,8,para_bidir,-20508.000,1,1.697,2026-04-22T13:30:52Z
P-n50-k10-24,spprclib,8,para_bidir,-3190.000,1,0.015,2026-04-22T13:30:52Z
P-n50-k7-92,spprclib,8,para_bidir,-2413.000,1,0.033,2026-04-22T13:30:52Z
P-n50-k8-19,spprclib,8,para_bidir,-86268.000,1,0.144,2026-04-22T13:30:52Z
P-n51-k10-30,spprclib,8,para_bidir,-97.000,1,0.021,2026-04-22T13:30:52Z
P-n55-k10-44,spprclib,8,para_bidir,-1151.000,1,0.020,2026-04-22T13:30:52Z
P-n55-k15-88,spprclib,8,para_bidir,-5741.000,1,0.027,2026-04-22T13:30:52Z
P-n55-k7-116,spprclib,8,para_bidir,-19023.000,1,0.044,2026-04-22T13:30:52Z
P-n55-k8-260,spprclib,8,para_bidir,-3573.000,1,0.045,2026-04-22T13:30:52Z
P-n60-k10-24,spprclib,8,para_bidir,-15001.000,1,0.058,2026-04-22T13:30:52Z
P-n60-k15-8,spprclib,8,para_bidir,-1871.000,1,0.015,2026-04-22T13:30:52Z
P-n65-k10-102,spprclib,8,para_bidir,-2988.000,1,0.028,2026-04-22T13:30:52Z
P-n70-k10-12,spprclib,8,para_bidir,-70317.000,1,0.139,2026-04-22T13:30:52Z
P-n76-k4-41,spprclib,8,para_bidir,-194319.000,1,3.594,2026-04-22T13:30:52Z
P-n76-k5-16,spprclib,8,para_bidir,-155171.000,1,1.959,2026-04-22T13:30:52Z
E-n101-k14_a,roberti,8,para_bidir,-6.163,1,0.147,2026-04-22T13:30:52Z
E-n101-k14_b,roberti,8,para_bidir,-3.022,1,0.153,2026-04-22T13:30:52Z
E-n101-k8_a,roberti,8,para_bidir,-23.244,1,0.326,2026-04-22T13:30:52Z
E-n101-k8_b,roberti,8,para_bidir,-17.794,1,0.164,2026-04-22T13:30:52Z
E-n76-k10_a,roberti,8,para_bidir,-3.363,1,0.081,2026-04-22T13:30:52Z
E-n76-k10_b,roberti,8,para_bidir,-8.138,1,0.084,2026-04-22T13:30:52Z
E-n76-k14_a,roberti,8,para_bidir,-3.635,1,0.070,2026-04-22T13:30:52Z
E-n76-k14_b,roberti,8,para_bidir,-3.399,1,0.051,2026-04-22T13:30:52Z
E-n76-k7_a,roberti,8,para_bidir,-9.628,1,0.141,2026-04-22T13:30:52Z
E-n76-k7_b,roberti,8,para_bidir,-5.792,1,0.103,2026-04-22T13:30:52Z
E-n76-k8_a,roberti,8,para_bidir,-7.041,1,0.095,2026-04-22T13:30:52Z
E-n76-k8_b,roberti,8,para_bidir,-19.209,1,0.049,2026-04-22T13:30:52Z
F-n135-k7_a,roberti,8,para_bidir,-13.487,1,4.303,2026-04-22T13:30:52Z
F-n45-k4_a,roberti,8,para_bidir,-14.329,1,0.145,2026-04-22T13:30:52Z
F-n72-k4_a,roberti,8,para_bidir,0.000,0,9.592,2026-04-22T13:30:52Z
M-n121-k7_a,roberti,8,para_bidir,-52.685,1,2.313,2026-04-22T13:30:52Z
M-n121-k7_b,roberti,8,para_bidir,-8.532,1,2.234,2026-04-22T13:30:52Z
M-n151-k12_a,roberti,8,para_bidir,-8.503,1,0.734,2026-04-22T13:30:52Z
M-n151-k12_b,roberti,8,para_bidir,-3.509,1,0.686,2026-04-22T13:30:52Z
M-n200-k16_a,roberti,8,para_bidir,-4.393,1,1.884,2026-04-22T13:30:52Z
M-n200-k16_b,roberti,8,para_bidir,-1.638,1,1.634,2026-04-22T13:30:52Z
M-n200-k17_a,roberti,8,para_bidir,-5.176,1,1.375,2026-04-22T13:30:52Z
M-n200-k17_b,roberti,8,para_bidir,-2.101,1,1.368,2026-04-22T13:30:52Z
P-n101-k4_a,roberti,8,para_bidir,-7.474,1,0.501,2026-04-22T13:30:52Z
P-n101-k4_b,roberti,8,para_bidir,-12.777,1,0.295,2026-04-22T13:30:52Z
P-n70-k10_a,roberti,8,para_bidir,-3.328,1,0.043,2026-04-22T13:30:52Z
P-n70-k10_b,roberti,8,para_bidir,-2.635,1,0.039,2026-04-22T13:30:52Z
P-n76-k4_a,roberti,8,para_bidir,-2.540,1,0.199,2026-04-22T13:30:52Z
P-n76-k4_b,roberti,8,para_bidir,-13.164,1,0.109,2026-04-22T13:30:52Z
P-n76-k5_a,roberti,8,para_bidir,-4.316,1,0.158,2026-04-22T13:30:52Z
P-n76-k5_b,roberti,8,para_bidir,-13.640,1,0.114,2026-04-22T13:30:52Z
A-n54-k7-149,spprclib,16,para_bidir,-12492.000,1,0.561,2026-04-22T13:34:11Z
A-n60-k9-57,spprclib,16,para_bidir,-4946.000,1,0.432,2026-04-22T13:34:11Z
A-n61-k9-80,spprclib,16,para_bidir,-23923.000,1,0.350,2026-04-22T13:34:11Z
A-n62-k8-99,spprclib,16,para_bidir,-35969.000,1,0.863,2026-04-22T13:34:11Z
A-n63-k10-44,spprclib,16,para_bidir,-32561.000,1,0.205,2026-04-22T13:34:11Z
A-n63-k9-157,spprclib,16,para_bidir,-24189.000,1,0.196,2026-04-22T13:34:11Z
A-n64-k9-45,spprclib,16,para_bidir,-62798.000,1,0.285,2026-04-22T13:34:11Z
A-n65-k9-10,spprclib,16,para_bidir,-44002.000,1,0.351,2026-04-22T13:34:11Z
A-n69-k9-42,spprclib,16,para_bidir,-43290.000,1,0.291,2026-04-22T13:34:11Z
A-n80-k10-14,spprclib,16,para_bidir,-110765.000,1,1.864,2026-04-22T13:34:11Z
B-n45-k6-54,spprclib,16,para_bidir,-74771.000,1,0.974,2026-04-22T13:34:11Z
B-n50-k8-40,spprclib,16,para_bidir,-12832.000,1,1.126,2026-04-22T13:34:11Z
B-n52-k7-15,spprclib,16,para_bidir,-94664.000,1,0.415,2026-04-22T13:34:11Z
B-n57-k7-20,spprclib,16,para_bidir,-1740314.000,1,0.996,2026-04-22T13:34:11Z
B-n66-k9-50,spprclib,16,para_bidir,-27709.000,1,4.789,2026-04-22T13:34:11Z
B-n67-k10-26,spprclib,16,para_bidir,-21924.000,1,0.488,2026-04-22T13:34:11Z
B-n68-k9-65,spprclib,16,para_bidir,-36998.000,1,1.086,2026-04-22T13:34:11Z
B-n78-k10-70,spprclib,16,para_bidir,-52444.000,1,0.717,2026-04-22T13:34:11Z
E-n101-k14-158,spprclib,16,para_bidir,-3590.000,1,1.135,2026-04-22T13:34:11Z
E-n101-k8-291,spprclib,16,para_bidir,-4266.000,1,0.973,2026-04-22T13:34:11Z
E-n76-k10-72,spprclib,16,para_bidir,-25241.000,1,0.998,2026-04-22T13:34:11Z
E-n76-k14-102,spprclib,16,para_bidir,-1.000,1,0.238,2026-04-22T13:34:11Z
E-n76-k15-40,spprclib,16,para_bidir,-1.000,1,0.189,2026-04-22T13:34:11Z
E-n76-k7-44,spprclib,16,para_bidir,-23458.000,1,1.280,2026-04-22T13:34:11Z
G-n262-k25-316,spprclib,16,para_bidir,,,,2026-04-22T13:34:11Z
M-n101-k10-97,spprclib,16,para_bidir,-49453.000,1,0.555,2026-04-22T13:34:11Z
M-n121-k7-260,spprclib,16,para_bidir,-388360.000,1,93.246,2026-04-22T13:34:11Z
M-n151-k12-15,spprclib,16,para_bidir,-102676.000,1,29.170,2026-04-22T13:34:11Z
M-n200-k16-143,spprclib,16,para_bidir,-228450.000,1,20.697,2026-04-22T13:34:11Z
M-n200-k17-12,spprclib,16,para_bidir,-220859.000,1,28.041,2026-04-22T13:34:11Z
P-n101-k4-174,spprclib,16,para_bidir,-19847.000,1,13.061,2026-04-22T13:34:11Z
P-n50-k10-24,spprclib,16,para_bidir,-2965.000,1,0.029,2026-04-22T13:34:11Z
P-n50-k7-92,spprclib,16,para_bidir,-2.000,1,0.071,2026-04-22T13:34:11Z
P-n50-k8-19,spprclib,16,para_bidir,-86268.000,1,0.336,2026-04-22T13:34:11Z
P-n51-k10-30,spprclib,16,para_bidir,-2.000,1,0.074,2026-04-22T13:34:11Z
P-n55-k10-44,spprclib,16,para_bidir,-1090.000,1,0.042,2026-04-22T13:34:11Z
P-n55-k15-88,spprclib,16,para_bidir,-2.000,1,0.070,2026-04-22T13:34:11Z
P-n55-k7-116,spprclib,16,para_bidir,-17824.000,1,0.176,2026-04-22T13:34:11Z
P-n55-k8-260,spprclib,16,para_bidir,-3573.000,1,0.146,2026-04-22T13:34:11Z
P-n60-k10-24,spprclib,16,para_bidir,-15001.000,1,0.141,2026-04-22T13:34:11Z
P-n60-k15-8,spprclib,16,para_bidir,-534.000,1,0.032,2026-04-22T13:34:11Z
P-n65-k10-102,spprclib,16,para_bidir,-3.000,1,0.070,2026-04-22T13:34:11Z
P-n70-k10-12,spprclib,16,para_bidir,-70317.000,1,0.281,2026-04-22T13:34:11Z
P-n76-k4-41,spprclib,16,para_bidir,-95688.000,1,89.710,2026-04-22T13:34:11Z
P-n76-k5-16,spprclib,16,para_bidir,-113807.000,1,14.891,2026-04-22T13:34:11Z
E-n101-k14_a,roberti,16,para_bidir,-6.163,1,0.890,2026-04-22T13:34:11Z
E-n101-k14_b,roberti,16,para_bidir,-0.913,1,0.890,2026-04-22T13:34:11Z
E-n101-k8_a,roberti,16,para_bidir,-20.713,1,1.825,2026-04-22T13:34:11Z
E-n101-k8_b,roberti,16,para_bidir,-17.794,1,1.001,2026-04-22T13:34:11Z
E-n76-k10_a,roberti,16,para_bidir,-3.363,1,0.613,2026-04-22T13:34:11Z
E-n76-k10_b,roberti,16,para_bidir,-8.138,1,0.301,2026-04-22T13:34:11Z
E-n76-k14_a,roberti,16,para_bidir,-3.635,1,0.229,2026-04-22T13:34:11Z
E-n76-k14_b,roberti,16,para_bidir,-0.829,1,0.230,2026-04-22T13:34:11Z
E-n76-k7_a,roberti,16,para_bidir,-7.012,1,1.267,2026-04-22T13:34:11Z
E-n76-k7_b,roberti,16,para_bidir,-5.792,1,0.613,2026-04-22T13:34:11Z
E-n76-k8_a,roberti,16,para_bidir,-6.277,1,0.634,2026-04-22T13:34:11Z
E-n76-k8_b,roberti,16,para_bidir,-19.209,1,0.181,2026-04-22T13:34:11Z
F-n135-k7_a,roberti,16,para_bidir,,,,2026-04-22T13:34:11Z
F-n45-k4_a,roberti,16,para_bidir,-14.329,1,0.241,2026-04-22T13:34:11Z
F-n72-k4_a,roberti,16,para_bidir,0.000,0,15.963,2026-04-22T13:34:11Z
M-n121-k7_a,roberti,16,para_bidir,,,,2026-04-22T13:34:11Z
M-n121-k7_b,roberti,16,para_bidir,,,,2026-04-22T13:34:11Z
M-n151-k12_a,roberti,16,para_bidir,-5.982,1,6.013,2026-04-22T13:34:11Z
M-n151-k12_b,roberti,16,para_bidir,-3.509,1,6.125,2026-04-22T13:34:11Z
M-n200-k16_a,roberti,16,para_bidir,-4.122,1,21.969,2026-04-22T13:34:11Z
M-n200-k16_b,roberti,16,para_bidir,-1.638,1,17.520,2026-04-22T13:34:11Z
M-n200-k17_a,roberti,16,para_bidir,-5.176,1,12.857,2026-04-22T13:34:11Z
M-n200-k17_b,roberti,16,para_bidir,-2.101,1,13.697,2026-04-22T13:34:11Z
P-n101-k4_a,roberti,16,para_bidir,-6.601,1,5.252,2026-04-22T13:34:11Z
P-n101-k4_b,roberti,16,para_bidir,-12.777,1,1.614,2026-04-22T13:34:11Z
P-n70-k10_a,roberti,16,para_bidir,-3.328,1,0.136,2026-04-22T13:34:11Z
P-n70-k10_b,roberti,16,para_bidir,-1.707,1,0.112,2026-04-22T13:34:11Z
P-n76-k4_a,roberti,16,para_bidir,-2.540,1,2.211,2026-04-22T13:34:11Z
P-n76-k4_b,roberti,16,para_bidir,-13.164,1,0.708,2026-04-22T13:34:11Z
P-n76-k5_a,roberti,16,para_bidir,-3.499,1,1.608,2026-04-22T13:34:11Z
P-n76-k5_b,roberti,16,para_bidir,-13.640,1,0.519,2026-04-22T13:34:11Z
A-n54-k7-149,spprclib,24,para_bidir,-12492.000,1,3.670,2026-04-22T13:49:28Z
A-n60-k9-57,spprclib,24,para_bidir,-1000.000,1,2.846,2026-04-22T13:49:28Z
A-n61-k9-80,spprclib,24,para_bidir,-23549.000,1,2.215,2026-04-22T13:49:28Z
A-n62-k8-99,spprclib,24,para_bidir,-35969.000,1,16.723,2026-04-22T13:49:28Z
A-n63-k10-44,spprclib,24,para_bidir,-32561.000,1,0.844,2026-04-22T13:49:28Z
A-n63-k9-157,spprclib,24,para_bidir,-24189.000,1,0.916,2026-04-22T13:49:28Z
A-n64-k9-45,spprclib,24,para_bidir,-60355.000,1,0.878,2026-04-22T13:49:28Z
A-n65-k9-10,spprclib,24,para_bidir,-44002.000,1,1.656,2026-04-22T13:49:28Z
A-n69-k9-42,spprclib,24,para_bidir,-43290.000,1,1.123,2026-04-22T13:49:28Z
A-n80-k10-14,spprclib,24,para_bidir,-105283.000,1,7.125,2026-04-22T13:49:28Z
B-n45-k6-54,spprclib,24,para_bidir,-74771.000,1,3.278,2026-04-22T13:49:28Z
B-n50-k8-40,spprclib,24,para_bidir,-12832.000,1,10.720,2026-04-22T13:49:28Z
B-n52-k7-15,spprclib,24,para_bidir,-74998.000,1,7.887,2026-04-22T13:49:28Z
B-n57-k7-20,spprclib,24,para_bidir,-1740314.000,1,1.265,2026-04-22T13:49:28Z
B-n66-k9-50,spprclib,24,para_bidir,-27709.000,1,18.642,2026-04-22T13:49:28Z
B-n67-k10-26,spprclib,24,para_bidir,-21924.000,1,4.239,2026-04-22T13:49:28Z
B-n68-k9-65,spprclib,24,para_bidir,-31001.000,1,11.956,2026-04-22T13:49:28Z
B-n78-k10-70,spprclib,24,para_bidir,-45444.000,1,92.309,2026-04-22T13:49:28Z
E-n101-k14-158,spprclib,24,para_bidir,-3590.000,1,7.113,2026-04-22T13:49:28Z
E-n101-k8-291,spprclib,24,para_bidir,-4266.000,1,6.868,2026-04-22T13:49:28Z
E-n76-k10-72,spprclib,24,para_bidir,-25241.000,1,7.464,2026-04-22T13:49:28Z
E-n76-k14-102,spprclib,24,para_bidir,-1.000,1,0.853,2026-04-22T13:49:28Z
E-n76-k15-40,spprclib,24,para_bidir,-1.000,1,0.643,2026-04-22T13:49:28Z
E-n76-k7-44,spprclib,24,para_bidir,-22214.000,1,10.399,2026-04-22T13:49:28Z
G-n262-k25-316,spprclib,24,para_bidir,,,,2026-04-22T13:49:28Z
M-n101-k10-97,spprclib,24,para_bidir,-43824.000,1,2.805,2026-04-22T13:49:28Z
M-n121-k7-260,spprclib,24,para_bidir,,,,2026-04-22T13:49:28Z
M-n151-k12-15,spprclib,24,para_bidir,-95352.000,1,98.593,2026-04-22T13:49:28Z
M-n200-k16-143,spprclib,24,para_bidir,-208667.000,1,48.529,2026-04-22T13:49:28Z
M-n200-k17-12,spprclib,24,para_bidir,-214696.000,1,34.940,2026-04-22T13:49:28Z
P-n101-k4-174,spprclib,24,para_bidir,,,,2026-04-22T13:49:28Z
P-n50-k10-24,spprclib,24,para_bidir,-2965.000,1,0.043,2026-04-22T13:49:28Z
P-n50-k7-92,spprclib,24,para_bidir,-2.000,1,0.078,2026-04-22T13:49:28Z
P-n50-k8-19,spprclib,24,para_bidir,-83307.000,1,1.147,2026-04-22T13:49:28Z
P-n51-k10-30,spprclib,24,para_bidir,-2.000,1,0.168,2026-04-22T13:49:28Z
P-n55-k10-44,spprclib,24,para_bidir,-1090.000,1,0.061,2026-04-22T13:49:28Z
P-n55-k15-88,spprclib,24,para_bidir,-2.000,1,0.172,2026-04-22T13:49:28Z
P-n55-k7-116,spprclib,24,para_bidir,-17824.000,1,0.396,2026-04-22T13:49:28Z
P-n55-k8-260,spprclib,24,para_bidir,-3573.000,1,0.372,2026-04-22T13:49:28Z
P-n60-k10-24,spprclib,24,para_bidir,-15001.000,1,0.464,2026-04-22T13:49:28Z
P-n60-k15-8,spprclib,24,para_bidir,-534.000,1,0.037,2026-04-22T13:49:28Z
P-n65-k10-102,spprclib,24,para_bidir,-3.000,1,0.171,2026-04-22T13:49:28Z
P-n70-k10-12,spprclib,24,para_bidir,-70317.000,1,0.813,2026-04-22T13:49:28Z
P-n76-k4-41,spprclib,24,para_bidir,,,,2026-04-22T13:49:28Z
P-n76-k5-16,spprclib,24,para_bidir,-110205.000,1,81.949,2026-04-22T13:49:28Z
E-n101-k14_a,roberti,24,para_bidir,-5.859,1,6.534,2026-04-22T13:49:28Z
E-n101-k14_b,roberti,24,para_bidir,-0.913,1,5.529,2026-04-22T13:49:28Z
E-n101-k8_a,roberti,24,para_bidir,-20.713,1,25.909,2026-04-22T13:49:28Z
E-n101-k8_b,roberti,24,para_bidir,-17.794,1,7.343,2026-04-22T13:49:28Z
E-n76-k10_a,roberti,24,para_bidir,-3.363,1,3.677,2026-04-22T13:49:28Z
E-n76-k10_b,roberti,24,para_bidir,-8.138,1,1.157,2026-04-22T13:49:28Z
E-n76-k14_a,roberti,24,para_bidir,-3.635,1,0.781,2026-04-22T13:49:28Z
E-n76-k14_b,roberti,24,para_bidir,-0.829,1,0.846,2026-04-22T13:49:28Z
E-n76-k7_a,roberti,24,para_bidir,-5.030,1,14.405,2026-04-22T13:49:28Z
E-n76-k7_b,roberti,24,para_bidir,-5.792,1,3.434,2026-04-22T13:49:28Z
E-n76-k8_a,roberti,24,para_bidir,-6.277,1,4.113,2026-04-22T13:49:28Z
E-n76-k8_b,roberti,24,para_bidir,-19.209,1,0.502,2026-04-22T13:49:28Z
F-n135-k7_a,roberti,24,para_bidir,,,,2026-04-22T13:49:28Z
F-n45-k4_a,roberti,24,para_bidir,-14.329,1,1.791,2026-04-22T13:49:28Z
F-n72-k4_a,roberti,24,para_bidir,0.000,0,37.408,2026-04-22T13:49:28Z
M-n121-k7_a,roberti,24,para_bidir,,,,2026-04-22T13:49:28Z
M-n121-k7_b,roberti,24,para_bidir,,,,2026-04-22T13:49:28Z
M-n151-k12_a,roberti,24,para_bidir,-5.982,1,99.151,2026-04-22T13:49:28Z
M-n151-k12_b,roberti,24,para_bidir,-3.509,1,106.767,2026-04-22T13:49:28Z
M-n200-k16_a,roberti,24,para_bidir,,,,2026-04-22T13:49:28Z
M-n200-k16_b,roberti,24,para_bidir,,,,2026-04-22T13:49:28Z
M-n200-k17_a,roberti,24,para_bidir,,,,2026-04-22T13:49:28Z
M-n200-k17_b,roberti,24,para_bidir,,,,2026-04-22T13:49:28Z
P-n101-k4_a,roberti,24,para_bidir,,,,2026-04-22T13:49:28Z
P-n101-k4_b,roberti,24,para_bidir,-12.777,1,23.866,2026-04-22T13:49:28Z
P-n70-k10_a,roberti,24,para_bidir,-3.328,1,0.417,2026-04-22T13:49:28Z
P-n70-k10_b,roberti,24,para_bidir,-1.707,1,0.312,2026-04-22T13:49:28Z
P-n76-k4_a,roberti,24,para_bidir,-2.325,1,35.225,2026-04-22T13:49:28Z
P-n76-k4_b,roberti,24,para_bidir,-13.164,1,11.565,2026-04-22T13:49:28Z
P-n76-k5_a,roberti,24,para_bidir,-3.499,1,22.267,2026-04-22T13:49:28Z
P-n76-k5_b,roberti,24,para_bidir,-13.640,1,6.093,2026-04-22T13:49:28Z
C101,ng8,8,mono_base,-0.000,1,0.021,2026-04-22T14:28:16Z
C102,ng8,8,mono_base,-0.000,1,0.145,2026-04-22T14:28:16Z
C103,ng8,8,mono_base,-0.000,1,0.322,2026-04-22T14:28:16Z
C104,ng8,8,mono_base,-0.000,1,0.590,2026-04-22T14:28:16Z
C105,ng8,8,mono_base,-0.000,1,0.038,2026-04-22T14:28:16Z
C106,ng8,8,mono_base,0.000,0,0.053,2026-04-22T14:28:16Z
C107,ng8,8,mono_base,0.000,0,0.060,2026-04-22T14:28:16Z
C108,ng8,8,mono_base,-0.000,1,0.091,2026-04-22T14:28:16Z
C109,ng8,8,mono_base,-0.000,1,0.155,2026-04-22T14:28:16Z
C201,ng8,8,mono_base,0.000,0,0.147,2026-04-22T14:28:16Z
C202,ng8,8,mono_base,0.000,0,3.066,2026-04-22T14:28:16Z
C203,ng8,8,mono_base,0.000,0,6.915,2026-04-22T14:28:16Z
C204,ng8,8,mono_base,-0.000,1,16.200,2026-04-22T14:28:16Z
C205,ng8,8,mono_base,0.000,0,0.387,2026-04-22T14:28:16Z
C206,ng8,8,mono_base,0.000,0,0.741,2026-04-22T14:28:16Z
C207,ng8,8,mono_base,0.000,0,1.165,2026-04-22T14:28:16Z
C208,ng8,8,mono_base,-0.000,1,1.099,2026-04-22T14:28:16Z
R101,ng8,8,mono_base,0.000,0,0.009,2026-04-22T14:28:16Z
R102,ng8,8,mono_base,0.000,0,0.057,2026-04-22T14:28:16Z
R103,ng8,8,mono_base,0.000,0,0.132,2026-04-22T14:28:16Z
R104,ng8,8,mono_base,-0.000,1,0.521,2026-04-22T14:28:16Z
R105,ng8,8,mono_base,-0.000,1,0.025,2026-04-22T14:28:16Z
R106,ng8,8,mono_base,0.000,0,0.101,2026-04-22T14:28:16Z
R107,ng8,8,mono_base,-0.000,1,0.282,2026-04-22T14:28:16Z
R108,ng8,8,mono_base,0.000,0,0.725,2026-04-22T14:28:16Z
R109,ng8,8,mono_base,-0.000,1,0.079,2026-04-22T14:28:16Z
R110,ng8,8,mono_base,-0.000,1,0.226,2026-04-22T14:28:16Z
R111,ng8,8,mono_base,-0.000,1,0.247,2026-04-22T14:28:16Z
R112,ng8,8,mono_base,-0.000,1,0.560,2026-04-22T14:28:16Z
R201,ng8,8,mono_base,0.000,0,0.440,2026-04-22T14:28:16Z
R202,ng8,8,mono_base,-0.000,1,2.925,2026-04-22T14:28:16Z
R203,ng8,8,mono_base,-0.000,1,6.726,2026-04-22T14:28:16Z
R204,ng8,8,mono_base,-0.000,1,16.040,2026-04-22T14:28:16Z
R205,ng8,8,mono_base,-0.000,1,1.414,2026-04-22T14:28:16Z
R206,ng8,8,mono_base,-0.000,1,4.279,2026-04-22T14:28:16Z
R207,ng8,8,mono_base,-0.000,1,9.530,2026-04-22T14:28:16Z
R208,ng8,8,mono_base,-0.000,1,32.552,2026-04-22T14:28:16Z
R209,ng8,8,mono_base,-0.000,1,6.273,2026-04-22T14:28:16Z
R210,ng8,8,mono_base,-0.000,1,6.283,2026-04-22T14:28:16Z
R211,ng8,8,mono_base,-0.000,1,14.524,2026-04-22T14:28:16Z
RC101,ng8,8,mono_base,-0.000,1,0.039,2026-04-22T14:28:16Z
RC102,ng8,8,mono_base,-0.000,1,0.129,2026-04-22T14:28:16Z
RC103,ng8,8,mono_base,-0.000,1,0.393,2026-04-22T14:28:16Z
RC104,ng8,8,mono_base,0.000,0,1.585,2026-04-22T14:28:16Z
RC105,ng8,8,mono_base,0.000,0,0.099,2026-04-22T14:28:16Z
RC106,ng8,8,mono_base,-0.000,1,0.123,2026-04-22T14:28:16Z
RC107,ng8,8,mono_base,-0.000,1,0.452,2026-04-22T14:28:16Z
RC108,ng8,8,mono_base,-0.000,1,0.945,2026-04-22T14:28:16Z
RC201,ng8,8,mono_base,0.000,0,0.404,2026-04-22T14:28:16Z
RC202,ng8,8,mono_base,-0.000,1,3.885,2026-04-22T14:28:16Z
RC203,ng8,8,mono_base,-0.000,1,14.777,2026-04-22T14:28:16Z
RC204,ng8,8,mono_base,-0.000,1,33.934,2026-04-22T14:28:16Z
RC205,ng8,8,mono_base,-0.000,1,2.037,2026-04-22T14:28:16Z
RC206,ng8,8,mono_base,-0.000,1,2.053,2026-04-22T14:28:16Z
RC207,ng8,8,mono_base,-0.000,1,2.875,2026-04-22T14:28:16Z
RC208,ng8,8,mono_base,-0.000,1,10.403,2026-04-22T14:28:16Z
C101,ng16,16,mono_base,0.000,0,0.018,2026-04-22T14:31:59Z
C102,ng16,16,mono_base,-0.000,1,0.137,2026-04-22T14:31:59Z
C103,ng16,16,mono_base,-0.000,1,0.307,2026-04-22T14:31:59Z
C104,ng16,16,mono_base,0.000,0,0.942,2026-04-22T14:31:59Z
C105,ng16,16,mono_base,0.000,0,0.036,2026-04-22T14:31:59Z
C106,ng16,16,mono_base,0.000,0,0.068,2026-04-22T14:31:59Z
C107,ng16,16,mono_base,0.000,0,0.055,2026-04-22T14:31:59Z
C108,ng16,16,mono_base,-0.000,1,0.091,2026-04-22T14:31:59Z
C109,ng16,16,mono_base,-0.000,1,0.156,2026-04-22T14:31:59Z
C201,ng16,16,mono_base,0.000,0,0.140,2026-04-22T14:31:59Z
C202,ng16,16,mono_base,0.000,0,3.090,2026-04-22T14:31:59Z
C203,ng16,16,mono_base,0.000,0,10.827,2026-04-22T14:31:59Z
C204,ng16,16,mono_base,-0.000,1,24.035,2026-04-22T14:31:59Z
C205,ng16,16,mono_base,0.000,0,0.414,2026-04-22T14:31:59Z
C206,ng16,16,mono_base,0.000,0,0.763,2026-04-22T14:31:59Z
C207,ng16,16,mono_base,-0.000,1,1.211,2026-04-22T14:31:59Z
C208,ng16,16,mono_base,-0.000,1,1.042,2026-04-22T14:31:59Z
